City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,pisco,-13.7,-76.2167,293.18,77,100,1.54,PE,1693064070
368,alofi,-19.0595,-169.9187,294.09,88,100,4.12,NU,1693064071
369,nadi,-17.8,177.4167,295.15,78,40,4.63,FJ,1693064071
370,kapa'a,22.0752,-159.319,299.33,85,75,5.66,US,1693064071
371,benghazi,32.1167,20.0667,301.34,71,0,5.41,LY,1693064071
372,santa ana,33.7456,-117.8678,298.74,82,0,0.0,US,1693064072
373,arno,60.1167,18.6333,291.36,86,100,5.89,SE,1693064072
374,vredendal,-31.6683,18.5012,286.95,54,4,6.41,ZA,1693064072
375,gizo,-8.103,156.8419,298.53,89,100,7.33,SB,1693064073
376,kas,36.2018,29.6377,302.88,59,0,4.03,TR,1693064073
377,san jose,37.3394,-121.895,291.95,81,100,9.39,US,1693063584
378,imbituba,-28.24,-48.6703,290.85,46,14,4.57,BR,1693064073
379,yuzhno-kurilsk,44.0306,145.8556,293.5,96,99,5.01,RU,1693064073
380,troitsko-pechorsk,62.7084,56.1964,279.11,93,100,2.13,RU,1693064074
381,burley,42.5357,-113.7928,290.13,88,75,4.12,US,1693064074
382,hammerfest,70.6634,23.6821,282.4,87,100,1.54,NO,1693064074
383,yuanping,38.7153,112.7575,287.7,95,100,0.61,CN,1693064074
384,pitimbu,-7.4706,-34.8086,302.48,75,35,3.03,BR,1693064075
385,ouadda,8.0777,22.4007,298.91,89,100,1.32,CF,1693064075
386,st. john's,47.5649,-52.7093,293.3,77,75,3.13,CA,1693064075
387,ratnapura,6.6828,80.3992,298.51,93,100,0.25,LK,1693063943
388,kirkwall,58.9848,-2.9587,288.69,88,40,4.12,GB,1693064075
389,ilebo,-4.3167,20.5833,299.49,70,89,0.69,CD,1693064075
390,san felipe jalapa de diaz,18.0667,-96.5333,301.71,66,3,1.83,MX,1693064076
391,gamba,-2.65,10.0,297.65,80,41,4.51,GA,1693064076
392,tuy hoa,13.0833,109.3,301.08,75,48,5.12,VN,1693063806
393,sretensk,52.2453,117.7093,286.91,66,89,1.26,RU,1693064076
394,bathsheba,13.2167,-59.5167,304.49,74,20,5.66,BB,1693064076
395,kodinsk,58.6881,99.1844,288.99,98,92,2.38,RU,1693064076
396,cabedelo,-6.9811,-34.8339,302.52,76,44,3.41,BR,1693064076
397,spring creek,40.7266,-115.5859,289.98,36,35,0.34,US,1693064077
398,gazojak,41.1875,61.4036,299.06,42,42,4.79,TM,1693064077
399,lae,-6.7221,146.9847,297.08,90,100,0.7,PG,1693064077
400,ciudad bolivar,8.1222,-63.5497,308.13,43,38,2.87,VE,1693064077
401,mercedes,-34.6515,-59.4307,288.68,37,11,3.42,AR,1693064078
402,korla,41.7597,86.1469,302.15,18,3,2.27,CN,1693064078
403,tselinnoye,53.0833,85.6667,288.1,93,64,2.35,RU,1693064078
404,yaren,-0.5472,166.916,300.76,77,63,4.09,NR,1693064079
405,dickinson,29.4608,-95.0513,307.13,71,20,0.45,US,1693064079
406,novodvinsk,64.4165,40.8122,283.34,77,100,3.98,RU,1693064079
407,akureyri,65.6835,-18.0878,289.11,77,75,7.72,IS,1693063801
408,mirnyy,62.5353,113.9611,288.84,55,100,0.89,RU,1693063877
409,bayanhongor,46.7167,100.1167,282.37,66,6,2.26,MN,1693064079
410,zanjan,36.6736,48.4787,294.98,49,20,9.77,IR,1693064080
411,dauphin,51.1494,-100.0502,287.23,88,0,4.12,CA,1693064080
412,howrah,22.5892,88.3103,301.15,89,75,3.6,IN,1693063964
413,kingston,17.997,-76.7936,302.73,87,75,3.09,JM,1693063860
414,kuta,-8.7233,115.1723,298.15,88,20,4.12,ID,1693064080
415,thinadhoo,0.5333,72.9333,301.56,76,23,2.03,MV,1693064081
416,nagarpur,24.0533,89.874,299.45,93,100,4.27,BD,1693064081
417,conceicao da barra,-18.5933,-39.7322,298.97,74,68,4.82,BR,1693064081
418,dwarka,22.2394,68.9678,300.87,74,100,7.79,IN,1693063844
419,bijar,35.8668,47.6051,294.42,45,0,8.83,IR,1693064082
420,leh,34.1667,77.5833,288.59,50,91,1.98,IN,1693064082
421,nguruka,-5.1092,31.0419,303.68,24,40,2.13,TZ,1693064082
422,george town,5.4112,100.3354,299.27,92,20,1.03,MY,1693064082
423,buka,40.8108,69.1986,298.82,25,20,3.77,UZ,1693064083
424,howard springs,-12.497,131.047,295.1,81,88,2.41,AU,1693064083
425,gambiran satu,-8.3939,114.1464,294.32,96,49,0.36,ID,1693064083
426,new norfolk,-42.7826,147.0587,277.43,91,60,0.91,AU,1693064083
427,dinuba,36.5433,-119.3871,301.56,78,0,3.13,US,1693064083
428,yelizovo,53.1873,158.3805,286.23,100,20,1.0,RU,1693064083
429,bukama,-9.2,25.85,307.26,16,25,0.88,CD,1693064084
430,medina,24.4686,39.6142,319.39,5,40,2.57,SA,1693064084
431,poxoreo,-15.8372,-54.3892,310.45,23,20,3.31,BR,1693064084
432,rio grande,-32.035,-52.0986,288.21,50,5,5.64,BR,1693064084
433,gulf shores,30.246,-87.7008,308.9,60,0,3.6,US,1693064085
434,ta`u,-14.2336,-169.5144,300.31,74,100,3.38,AS,1693064085
435,al kharijah,25.4514,30.5464,312.64,14,0,9.59,EG,1693064086
436,popondetta,-8.7537,148.2534,295.57,89,93,1.02,PG,1693064086
437,mangai,-4.05,19.5333,297.06,84,91,2.35,CD,1693064086
438,skidaway island,31.9349,-81.0471,305.37,55,0,0.89,US,1693064086
439,belogradchik,43.6272,22.6836,304.67,29,1,2.87,BG,1693064087
440,prince rupert,54.3161,-130.3201,286.98,98,0,2.57,CA,1693064087
441,khandud,36.9513,72.318,287.47,52,92,2.25,AF,1693064087
442,kabwe,-14.4469,28.4464,300.48,15,79,2.62,ZM,1693064087
443,alice springs,-23.7,133.8833,282.9,37,0,2.06,AU,1693064087
444,seven pagodas,12.6264,80.1722,304.18,81,100,3.62,IN,1693063923
445,marhaura,25.9667,84.8667,303.11,74,99,0.94,IN,1693063803
446,yoko,5.5333,12.3167,295.06,92,99,1.43,CM,1693064088
447,port-la-nouvelle,43.0167,3.05,300.24,61,63,2.43,FR,1693064088
448,saldanha,-33.0117,17.9442,288.18,61,22,5.7,ZA,1693064088
449,calama,-22.4667,-68.9333,294.42,2,0,5.14,CL,1693064088
450,ville-la-grand,46.2,6.25,296.94,58,20,5.14,FR,1693064088
451,klaksvik,62.2266,-6.589,287.66,77,98,4.2,FO,1693064089
452,donnacona,46.6804,-71.7239,291.5,94,100,0.51,CA,1693064089
453,monte azul,-15.155,-42.8747,304.37,37,75,2.49,BR,1693064089
454,putina,-15.4667,-69.4333,283.56,43,1,2.77,PE,1693064089
455,sur,22.5667,59.5289,306.18,53,92,5.49,OM,1693064089
456,chonchi,-42.6128,-73.8092,283.22,60,26,2.59,CL,1693064089
457,tremonton,41.7119,-112.1655,300.05,56,0,3.09,US,1693064089
458,assab,13.0092,42.7394,306.69,61,21,4.55,ER,1693064090
459,ancud,-41.8697,-73.8203,281.1,60,7,2.53,CL,1693064090
460,coxen hole,16.3244,-86.5366,302.75,79,20,3.09,HN,1693064090
461,berezovyy,51.6667,135.7,284.36,90,100,1.25,RU,1693064090
462,ebon,4.582,168.6964,300.65,79,100,4.62,MH,1693064090
463,east london,-33.0153,27.9116,288.67,47,0,8.75,ZA,1693064091
464,qaryat suluq,31.6682,20.2521,303.72,47,0,7.45,LY,1693064091
465,golfito,8.639,-83.166,303.48,70,75,1.17,CR,1693064091
466,gunjur,13.2019,-16.7339,305.19,66,75,3.09,GM,1693064091
467,vrangel',42.7297,133.0839,293.25,87,100,2.18,RU,1693064092
468,mugia,43.1041,-9.2179,295.46,70,32,6.67,ES,1693064092
469,suva,-18.1416,178.4415,293.86,94,75,0.0,FJ,1693063865
470,yemetsk,63.4721,41.7941,283.45,75,100,3.34,RU,1693064092
471,ghanzi,-21.5667,21.7833,295.42,10,6,5.42,BW,1693064092
472,tindouf,27.6711,-8.1474,315.4,12,40,3.09,DZ,1693064093
473,ivot,53.6756,34.1872,290.18,91,95,1.79,RU,1693064093
474,heunghae,36.1125,129.3522,295.87,89,20,2.13,KR,1693064093
475,janow lubelski,50.707,22.4104,301.87,51,93,1.68,PL,1693064093
476,sidi khaled,34.387,4.9879,315.06,9,0,2.09,DZ,1693064093
477,kilindoni,-7.9139,39.6668,298.17,77,1,4.75,TZ,1693064093
478,yatou,37.15,122.3833,295.68,73,100,2.39,CN,1693064094
479,mabaruma,8.2,-59.7833,306.15,62,40,3.09,GY,1693064094
480,chiredzi,-21.05,31.6667,302.96,15,0,1.75,ZW,1693064094
481,kirsanov,52.6549,42.7224,290.6,46,100,1.54,RU,1693064094
482,caucete,-31.6518,-68.2811,286.3,42,78,4.91,AR,1693064094
483,celestun,20.8667,-90.4,302.23,67,24,2.02,MX,1693064095
484,lata,40.1629,-8.3327,296.44,42,0,7.6,PT,1693064095
485,qamdo,31.1667,97.2333,277.13,89,97,1.2,CN,1693064095
486,huarmey,-10.0681,-78.1522,295.04,74,38,3.8,PE,1693064096
487,osorno,-40.5667,-73.15,276.32,93,20,1.54,CL,1693064096
488,port kennedy,-10.585,142.2178,298.09,78,75,7.2,AU,1693064096
489,morena,26.4969,78.0,301.68,63,44,6.77,IN,1693063822
490,al jawf,29.5,38.75,308.6,15,0,4.98,SA,1693064096
491,rosarito,32.3333,-117.0333,294.77,67,0,4.38,MX,1693064096
492,la serena,-29.9078,-71.2542,290.88,59,0,2.57,CL,1693064097
493,portage la prairie,49.9728,-98.2926,290.31,59,34,2.6,CA,1693064097
494,gunnedah,-30.9833,150.25,282.4,75,0,2.61,AU,1693064097
495,bafoulabe,13.8065,-10.8321,307.46,51,47,3.97,ML,1693064097
496,brockville,44.5834,-75.6826,295.62,85,82,3.82,CA,1693064097
497,ikalamavony,-21.15,46.5833,294.11,56,87,3.94,MG,1693064097
498,kovalam,8.3667,76.9967,303.2,79,20,2.06,IN,1693064098
499,ilhabela,-23.7781,-45.3581,290.95,93,100,4.33,BR,1693064098
500,kayenta,36.7278,-110.2546,297.57,45,0,1.15,US,1693064098
501,yilan,24.757,121.753,303.1,90,57,0.94,TW,1693063988
502,marquette,46.5333,-87.6335,287.23,86,61,4.92,US,1693064099
503,chefchaouene,35.1688,-5.2636,303.91,27,98,3.88,MA,1693064099
504,hlusk,52.903,28.6845,296.44,66,62,1.92,BY,1693064099
505,nueve de julio,-35.4444,-60.8831,287.57,26,3,2.24,AR,1693063937
506,ingeniero jacobacci,-41.3427,-69.5448,277.53,39,0,2.33,AR,1693064100
507,baghdad,33.3406,44.4009,314.1,11,0,7.2,IQ,1693063816
508,quellon,-43.1167,-73.6167,282.29,71,0,5.66,CL,1693064100
509,yorkton,51.2167,-102.4677,287.06,88,0,4.12,CA,1693064100
510,viqueque,-8.8673,126.3658,294.81,77,35,1.59,TL,1693064100
511,midvagur,62.0511,-7.1939,287.61,77,75,5.14,FO,1693064100
512,mbuji-mayi,-6.15,23.6,306.05,32,54,2.15,CD,1693063862
513,touros,-5.1989,-35.4608,302.3,67,29,5.33,BR,1693064101
514,sanctuary point,-35.1114,150.629,286.34,83,92,1.35,AU,1693064101
515,itaituba,-4.2761,-55.9836,309.24,44,20,4.12,BR,1693064102
516,kudahuvadhoo,2.6708,72.8944,301.77,70,15,2.8,MV,1693064102
517,lokhvytsya,50.3678,33.2602,298.91,34,100,2.02,UA,1693064102
518,rosetta,31.4044,30.4164,301.4,70,0,5.49,EG,1693064102
519,naryn,41.4287,75.9911,286.01,72,100,3.59,KG,1693064102
520,galesong,-5.3166,119.3661,297.16,62,61,4.17,ID,1693064103
521,pacific grove,36.6177,-121.9166,289.5,93,100,4.47,US,1693064103
522,vernon,50.2581,-119.2691,289.89,63,0,2.57,CA,1693064103
523,neiafu,-18.65,-173.9833,295.53,83,20,0.0,TO,1693064104
524,qarqaraly,49.4058,75.4742,291.42,40,93,1.94,KZ,1693064104
525,charlottetown,46.2352,-63.1267,291.79,95,100,10.29,CA,1693064104
526,quesnel,52.9999,-122.5029,291.33,56,3,1.84,CA,1693064104
527,mamuju,-2.6748,118.8885,298.49,82,58,2.41,ID,1693064104
528,la rinconada,37.4873,-5.9826,311.25,19,0,6.69,ES,1693064104
529,richards bay,-28.783,32.0377,292.23,44,99,7.19,ZA,1693064105
530,tottori,35.5,134.2333,297.77,88,27,2.16,JP,1693063885
531,usinsk,65.9939,57.5281,279.39,90,100,4.26,RU,1693064105
532,guantanamo,20.1444,-75.2092,303.91,47,30,1.1,CU,1693064105
533,cuyo,10.8525,121.0086,301.5,78,100,7.66,PH,1693064106
534,nova olinda do norte,-3.8881,-59.0942,312.78,24,2,1.5,BR,1693064106
535,lagoa,39.05,-27.9833,295.36,84,2,10.14,PT,1693064106
536,poli,-3.3333,36.8,294.34,46,31,3.61,TZ,1693063969
537,quinte west,44.1834,-77.5662,297.47,68,75,2.57,CA,1693064106
538,valley city,46.9233,-98.0032,290.44,82,0,4.12,US,1693064107
539,kalymnos,36.95,26.9833,300.89,65,0,5.14,GR,1693064107
540,mandal,25.45,74.5667,297.85,73,78,4.55,IN,1693064107
541,kyzyl,51.7,94.45,292.5,68,100,1.74,RU,1693064107
542,kolonia town,6.964,158.206,301.0,77,100,3.04,FM,1693064107
543,broome,42.2506,-75.833,297.29,75,100,3.6,US,1693064107
544,laguna,38.421,-121.4238,300.38,80,0,0.45,US,1693063956
545,sri dungargarh,28.0833,74.0167,305.0,43,69,9.81,IN,1693064108
546,eirunepe,-6.6603,-69.8736,311.22,30,5,1.16,BR,1693064108
547,selfoss,63.9331,-20.9971,286.51,99,100,3.64,IS,1693064108
548,sorong,-0.8833,131.25,298.77,88,90,6.55,ID,1693064108
549,yanchep,-31.55,115.6833,289.05,84,2,2.33,AU,1693064109
550,taltal,-25.4,-70.4833,293.8,57,2,3.01,CL,1693064109
551,mahabad,36.7631,45.7222,297.5,48,0,2.39,IR,1693064109
552,jimenez,28.3333,-105.4,301.62,39,24,2.04,MX,1693064109
553,barclayville,4.6797,-8.2339,299.7,80,75,4.78,LR,1693064109
554,severo-yeniseyskiy,60.3725,93.0408,283.97,88,100,1.68,RU,1693064110
555,oranjemund,-28.55,16.4333,286.83,63,0,12.14,NA,1693063811
556,coahuayana de hidalgo,18.7,-103.6583,303.37,62,51,0.87,MX,1693064110
557,traverse city,44.7631,-85.6206,293.19,80,100,4.12,US,1693064110
558,borgo val di taro,44.487,9.7658,301.49,56,54,3.81,IT,1693064111
559,aswan,24.0934,32.907,317.76,7,0,5.66,EG,1693064111
560,sarmiento,-45.5882,-69.07,281.82,46,15,7.4,AR,1693064111
561,port arthur,38.8,121.2667,296.27,67,100,4.29,CN,1693064112
562,jasrasar,28.298,74.8093,303.99,46,18,9.07,IN,1693064112
563,bonthe,7.5264,-12.505,301.45,74,73,5.1,SL,1693064112
564,sao vicente,-23.9631,-46.3919,291.25,59,100,3.09,BR,1693064112
565,kayangel,8.0823,134.7173,300.87,83,100,7.5,PW,1693064112
566,grande prairie,55.1667,-118.8027,287.25,72,0,3.6,CA,1693064113
